student name,age,average mark
George Woodard,29,7.87
Catina Burgin,29,8.47
Diane Brady,29,9.86
Therese Butts,29,8.26
Susan Chavis,29,5.89
Travis Stanphill,29,8.21
Michael Routzahn,29,5.97
Earl Anderson,29,4.2
Ryan Henricks,29,8.58
James Elick,29,9.68
Joyce Skaggs,29,8.43
David Goins,29,6.27
Lena Weston,29,8.01
Lila Hill,29,9.83
Maria Boswell,29,8.39
Bridget Cotter,29,7.8
Ann White,29,4.26
Andrew Schmidt,29,7.55
Pauline Montoya,29,9.09
James Ross,29,6.72
Donald Laurent,29,4.34
Patricia Daniels,29,8.39
Harry Neher,28,9.4
Robert Gonzalez,28,7.91
Heather Garcia,28,9.98
Daniel Dumar,28,9.07
Barbara Lambert,28,5.43
Angelo Landrum,28,4.93
Joe Smith,28,7.27
Olive Williams,28,6.54
John Jones,28,8.42
Sue Mahon,28,6.82
Brian Darrow,28,5.92
George Lapointe,28,5.96
Timothy Mercado,28,6.59
Billy Chrisman,28,7.46
Mark Shippey,28,9.87
Justin Mckenney,28,7.39
Lance Cainne,28,6.21
Gregory Harris,28,9.96
Matthew Grogan,28,7.05
Everett Mccollough,28,5.82
John Ferreira,28,4.88
Ruby Astin,28,4.1
Bettie Illsley,28,6.84
Teresa Valiente,28,8.89
Eric Marchetti,28,5.47
Paul Paneto,28,4.97
Minnie Cook,28,7.51
Katherine Roche,28,7.13
William Julius,28,6.29
Michael Chavarria,28,6.47
Jean Gethers,28,6.89
Brian Deubler,28,6.52
Lynn Walker,28,8.42
Ted Anderson,28,4.15
Robert Cahill,28,4.58
Royce Hale,28,8.83
Patrick Ruiz,28,5.32
Christopher Zupancic,28,5.5
Jason Page,28,9.64
Jennifer Higdon,28,9.61
John Bond,28,9.29
Charles Schueller,28,5.49
Brian Vargas,28,8.21
Johanna Chavez,28,4.36
Heather Peterson,28,6.67
Nicole Jeffries,28,9.94
Michael Mckinnon,28,4.23
Armanda Horgan,28,8.4
Marietta Ward,28,5.78
Edna Avery,28,4.73
Reinaldo Varrone,28,9.89
Xavier Bishop,28,6.34
Elizabeth Scharf,28,8.47
Walter Musick,28,4.47
Dora Hass,28,5.83
Teresa Owings,28,9.74
Christopher Greene,28,4.63
Kristy Gilbert,28,6.41
Vera Mcdaniel,28,6.77
Louis French,28,7.63
Don Smith,28,7.32
Denise Tanner,28,8.19
Brian Cole,28,8.75
Carlos London,28,7.19
John Merkel,28,7.08
Barbara Fine,28,4.7
James Brokaw,28,6.26
Arthur Lowrey,28,8.1
Rigoberto Wilenkin,28,7.71
Jeffrey Ermitanio,28,9.5
Esther Simmering,28,9.31
Oscar Linahan,28,4.68
Margaret Branstetter,28,6.57
Elizabeth Lowe,28,7.42
Kathryn Harryman,28,6.82
Paula Morales,28,7.51
Fred Maestas,28,5.83
Richard Crawford,28,7.76
Kenneth Rummel,28,6.6
Gerald Murray,28,7.04
Maria Benear,28,9.12
George Guest,28,9.94
Annie Sudbeck,28,9.85
Sherry Grant,28,4.43
Thomas Roberts,28,5.28
James Herring,27,5.65
Steve Williams,27,7.52
Richard Somers,27,4.48
Renee Munn,27,8.84
Jimmy Dunnaway,27,4.87
Maria Ceraos,27,4.26
Alice Digangi,27,4.55
Darren Charbonneau,27,4.84
Paul Rio,27,8.65
Ann Eaton,27,8.44
Miguel Bertalan,27,8.19
Sean Dieteman,27,5.96
William Erling,27,5.14
Edward Jarvie,27,5.1
Yolanda Conner,27,9.08
Mabel Dorch,27,4.56
Barbara Leroy,27,8.85
Edward Bailey,27,6.71
Ila Tobin,27,5.46
Julia Jackson,27,5.56
Robin Santiago,27,9.74
Chad Barnes,27,7.81
Sarah Figueiredo,27,8.94
Lawrence Mccullough,27,5.51
Tom Bishop,27,4.48
Holly White,27,7.29
Brenda Jackson,27,8.89
May Avent,27,4.22
Maritza Evans,27,9.8
Patrick Rios,27,5.74
William Moore,27,5.99
Dona Chambers,27,9.43
Rachel Russell,27,6.51
Valerie Woode,27,7.79
Harry Rusher,27,7.69
Peggy Rael,27,9.0
Barbara Buck,27,8.09
Jennifer Guerrero,27,5.02
Lanny Mccrary,27,7.31
Leo Fleming,27,5.88
Kirby Green,27,7.6
Francis Robinson,27,4.19
Theodore Yates,27,7.25
Raymond Brooks,27,9.49
Yolanda Mays,27,5.57
Ernest Sommerville,27,4.16
Dorothy Burke,27,5.06
Joan Bodo,27,5.42
Michael Dorland,27,7.83
Stanley Guerrero,27,5.92
Jennifer Loftus,27,5.67
Stacy Dingle,27,5.94
Otis Bubar,27,6.14
Mark Haven,27,8.27
Marta Wang,27,4.33
Donald Lewis,27,8.64
Benjamin Beck,27,8.8
Jacqueline Macias,27,8.76
Bobby Walker,27,4.85
Stephanie Davis,27,9.36
Frances Kerr,27,8.3
Douglas Holland,27,6.25
John Hubbard,27,6.59
Patricia York,27,6.87
Stephanie Grose,27,5.11
Billy Henry,27,7.35
Michael Mcdonald,27,9.36
Lawrence Bentson,27,8.47
Burl Navarro,27,7.61
Willie Eskridge,27,6.52
Valerie Mondragon,27,9.54
Ronald Oliver,27,4.15
Linda Harrison,27,9.96
Georgia Wilson,27,6.52
Denise Via,27,8.11
Emma Marcus,26,5.36
Anita Tudor,26,5.05
Sherry Bean,26,4.03
Teresa Robotham,26,6.3
Jack Meza,26,7.07
Earl Horan,26,6.6
Roger Williams,26,9.39
Theresa Morgan,26,9.03
Annie Maddox,26,9.59
John Paolucci,26,7.67
Susan Haley,26,7.99
Doris Scantling,26,5.97
Sheila Taylor,26,9.59
Robert Carrera,26,5.26
Todd Wayman,26,6.5
John Gray,26,5.99
Jackie Hummel,26,5.33
Jessica Dubose,26,9.98
Lillian Sanders,26,4.7
Veronica Benz,26,7.59
Yvette Heard,26,4.48
Pearl Mckenna,26,9.45
Ricky Tetreault,26,6.0
Yong Reaid,26,8.31
Ryan Digeorgio,26,5.82
Bessie Trivedi,26,8.6
Wilhelmina Collins,26,9.55
Clayton Williams,26,5.82
Mary Ortiz,26,7.25
Eva Buske,26,5.29
Sheila Linn,26,9.64
Sandra Schmiedeskamp,26,7.83
George Surratt,26,6.42
Robert Hawkins,26,4.92
Cindy Chapman,26,6.77
John Collins,26,5.52
Leonor Adams,26,6.95
Stanley Jackson,26,5.33
Lilian Rocha,26,8.72
Susan Peschel,26,9.74
Margaret Miller,26,6.83
Warren Pereira,26,6.42
Roland Charleston,26,9.45
Nicholas Maldonado,26,9.73
Karen Gavin,26,7.41
Tina Bath,26,8.4
Keneth Burch,26,5.8
Sabine Smith,26,7.87
Terri Kelly,26,5.45
William Nighman,26,5.07
Leslie Johnson,26,6.99
Margaret Fahnestock,26,7.08
Arlinda Kierzewski,26,5.12
Linda Herrington,26,5.62
Juanita Kimple,26,5.07
Anna Johansson,26,5.47
Edna Huey,26,7.15
Eloise Griner,26,9.36
Thomas Hill,26,6.0
Rachel Bapties,26,8.1
Shelby Martinez,26,5.74
Olimpia Connolly,26,6.06
Teresa Baridon,26,8.05
Alice Randolph,26,8.1
Bridget Mcneal,26,5.46
Ann Arteaga,26,8.33
Marvin Silvas,26,6.27
Lou Bible,26,8.37
Janette Law,26,7.02
Shawn Bonifacio,26,6.26
Sarah Martindale,26,7.16
Francisco Miller,26,8.81
Bertha Gary,26,8.26
Wilma Dominguez,26,6.94
Rosie Watkins,26,4.08
Linda Crider,26,9.52
Marjorie Rapelyea,25,6.85
Miguel Guinn,25,5.41
Robert Hatley,25,4.39
Carl Campbell,25,9.82
Cassandra Maldonado,25,9.95
Linda Mckoy,25,8.06
Lisa Robards,25,5.33
Noah Minton,25,9.62
Lela Sanders,25,4.36
Daniel Wilson,25,9.46
James Powers,25,6.07
Christopher Frank,25,8.15
Tammy Munday,25,5.14
James Ryan,25,9.54
George Wofford,25,9.36
Tracy Hogan,25,4.2
Casey Williams,25,7.92
Albert Coral,25,7.12
Jesus Weckerly,25,9.68
Leola Murphy,25,8.96
Thad Banks,25,4.44
Mary Skeesick,25,6.26
Anthony Sobus,25,9.43
Gwendolyn Alvarez,25,4.35
Elizabeth Howard,25,9.4
Bryan Hickerson,25,4.02
Vicki Ricker,25,5.95
Jadwiga Truocchio,25,6.37
Almeda Stamey,25,5.29
Thomas Meade,25,4.62
Allyson Gay,25,8.9
Walter Ham,25,7.2
Clyde Huelskamp,25,4.46
Gene Utley,25,9.94
Benjamin Brown,25,6.53
Rick Capizzi,25,8.9
Barbara Brown,25,4.94
Rebecca Lamb,25,6.83
Agnes Warnock,25,9.38
Anthony Branch,25,6.3
Lucille Berry,25,8.68
Phyllis Thomas,25,9.08
Alisa Smith,25,7.21
William Johnson,25,9.86
David Bourque,25,8.96
Lisa Sullivan,25,5.55
Michelle Mayhugh,25,6.19
Kenneth Water,25,4.68
Kenneth Chase,25,6.73
Brenda Baumgartner,25,8.59
Astrid Denoon,25,6.89
Nina Berner,25,9.67
John Valdez,25,4.97
Betty Ferreira,25,6.18
Michelle Mori,25,5.38
Terrance Bruce,25,6.96
Mary Holley,25,6.74
Christopher Mcintire,25,8.54
Alissa Belyoussian,25,6.54
George Jackson,25,9.67
Robert Martin,25,7.14
Josephine Perkins,25,9.58
Scott Miller,25,8.95
Devin Spencer,25,7.79
Benjamin Getty,25,7.85
Heather Winnike,25,4.25
Francisco Jones,25,9.01
Phyllis Deloach,25,6.09
Justin Gonzales,24,7.66
Henry Quinton,24,9.51
Carl Olson,24,6.19
Connie Berry,24,7.87
Edwin Broadwell,24,7.35
Evelyn Johnson,24,8.18
Martha Burton,24,8.0
Shane Machesky,24,8.83
Amber Wilson,24,8.96
Estella Neubauer,24,5.14
Emma Mottillo,24,8.7
Cynthia Wood,24,6.47
Brittney Muller,24,8.6
Debbie Feazel,24,7.95
George Lawless,24,9.48
Richard Caruthers,24,5.54
Jeffrey Maxcy,24,4.25
Ruth Rhodes,24,6.86
Sharron Ellis,24,4.94
Charles Hawley,24,4.08
Jennifer Dullea,24,4.31
Raymond Gagnon,24,6.08
Pamela Collins,24,6.44
Avery Chestnut,24,4.15
Brian Christiansen,24,4.82
Kathleen Pruitt,24,4.43
Christopher Scott,24,5.07
Mackenzie Horta,24,8.8
Marie Clausen,24,4.55
James Harris,24,4.44
Mildred Perkins,24,6.81
Lori Villegas,24,9.77
Willie Keith,24,7.21
Richard Madden,24,8.58
Celeste Pope,24,8.33
Robert Figueroa,24,6.02
Michael Ginn,24,8.54
Joseph Head,24,9.97
Jonathan Koester,24,4.9
Timothy Wagner,24,4.7
Angela Stultz,24,7.6
David Propes,24,7.61
Enedina Mcneil,24,5.83
Frank Rasmussen,24,4.51
Randolph Martin,24,8.77
Deirdre Marthe,24,7.48
Krystal Janssen,24,7.73
Timothy Armstrong,24,6.16
Brenda Sumter,24,7.63
Charles Childress,24,9.34
Jasper Gonzalez,24,6.24
Ann Turner,24,6.25
Helen Shoemake,24,8.07
Frank Beauchesne,24,5.55
Logan Bartolet,24,7.59
Sean Fox,24,7.69
Edith Shaffner,24,5.91
Leon Morgan,24,5.34
Linda Quella,24,8.31
Ruby Winkler,24,5.61
Evelyn Curles,24,6.1
Glenn Herren,24,8.62
Edgar Meacham,24,5.6
Morris Todd,24,7.88
Jimmy Gee,24,9.77
Cheryl Bennett,24,9.01
Dorothy Laudat,24,7.63
Harry Mckenzie,24,4.15
Robert Mccollough,24,5.85
John Ashley,24,6.39
Charles Jimeson,24,4.34
Hilario Lewis,24,8.95
Mark Pearson,24,8.49
Mathew Embree,24,5.97
Kim Ellis,24,8.32
Teresa Perkins,24,5.85
John Torres,24,8.33
Donald Luevano,24,5.15
Renee Pagan,24,4.62
Richard Grossman,24,8.42
Frank Borgeson,24,9.65
Richard Grant,24,9.07
Arnoldo Ewert,24,9.54
Tamara Harris,24,9.92
Mario Lilley,24,5.78
Jason Rossetti,23,7.23
Hilda Bohlke,23,7.34
Michelle Oneal,23,5.51
Leonard Jackson,23,8.03
Kevin Brown,23,5.38
Leonore Mcmillian,23,5.66
Thomas Ramos,23,6.96
Larissa Stalling,23,7.82
Howard Haitz,23,6.78
Diana Patton,23,6.92
Dorothy Daugherty,23,9.13
Thomas Scruggs,23,4.82
Lisa Harrison,23,8.22
Elizabeth Hollyday,23,4.1
Trena Head,23,4.02
Robert Hannan,23,7.27
Nellie Cunningham,23,7.64
Connie Figueroa,23,9.86
Wesley Shah,23,6.91
Robert Hung,23,5.55
Matthew Kim,23,8.1
Nina Baker,23,5.73
Cora Fahey,23,7.37
Janice Smith,23,6.43
Ladonna Guinyard,23,8.56
Paula Moore,23,6.74
Nina Aber,23,7.79
Laverne Radford,23,4.97
Dustin Patrick,23,7.01
Paul Swasey,23,4.92
Michael Hamel,23,8.97
Tiffany Erkkila,23,4.52
Linda Simmons,23,6.11
Lucia Sherrill,23,8.46
Christopher Rash,23,7.76
Dudley Peterson,23,8.5
Thomas Schade,23,4.16
Krista Henley,23,8.14
Peter Nevills,23,8.13
James Jenkins,23,5.79
Mary Buchanon,23,4.51
Daniel Hoobler,23,5.17
Emma Garfield,23,4.24
Buck Buban,23,8.28
James Moore,23,7.56
Barbara Pagan,23,4.32
Kelly Friel,23,4.44
Vickie Potter,23,4.77
Daniel Lopez,23,4.66
Barbara Gott,23,8.69
Michael Jackson,23,4.31
Edna Mahoney,23,5.24
Martha Woods,23,6.83
Joyce Beatty,23,9.65
Sylvia Kuhn,23,8.91
Cindy Nilson,23,8.16
Travis Rhyne,23,8.16
Josephina Medina,23,10.0
Linda Miller,23,6.79
Roberta Kelly,23,8.09
Larry Fields,22,4.37
Corinne Hamblin,22,8.88
Mary Macdonald,22,6.04
Dora Swarr,22,4.18
Blaine Gust,22,5.42
Brenda Scott,22,4.09
Matthew Mcdearmont,22,6.88
Richard Eaddy,22,7.86
Gloria Gaffney,22,9.37
Bambi Sholders,22,5.03
James Moore,22,7.15
Rita Peterson,22,5.52
Mark Phillips,22,6.4
Matthew Fischer,22,6.28
Antionette Blaydes,22,8.9
Jewell Pate,22,5.3
Geraldine Nelson,22,9.52
Jamie Wood,22,5.31
Frank Stevens,22,5.81
Maryanne White,22,8.68
Kristine Harvey,22,4.83
Jacob Figgs,22,6.28
Gary Littleton,22,6.69
Nicole Larkin,22,8.27
Marlene Leonard,22,5.2
Angel Rhoades,22,6.66
David Diaz,22,9.11
Sara Wood,22,5.16
Bobby Shelton,22,4.72
Julian Gutierrez,22,4.23
Adele Deemer,22,4.37
Inez Johnson,22,7.49
Viola Bailey,22,5.75
Adriana Johnson,22,7.11
Kevin Walton,22,5.85
Meredith Spears,22,8.29
Helen Perkins,22,7.12
Deborah Watt,22,5.58
Brian Lee,22,8.08
Lorena Harris,22,6.29
Robert Jordan,22,8.48
Catherine Kim,22,9.36
John Peralta,22,9.95
Barbara Roy,22,7.19
William Sheehan,22,4.54
Dorothy Gosnell,22,7.31
Patrick Hickman,22,9.87
Nicholas Hahn,22,7.67
Maria Breton,22,7.93
Eric Feagin,22,8.85
Jan Leclair,22,8.35
Matthew Gonzales,22,7.54
Randy Wylie,22,4.58
Frederick Teel,22,8.66
Larry Sims,22,7.41
Denise Myers,22,8.26
Sarah Dye,22,7.13
Juan Wall,22,8.08
Ruth Campbell,22,5.99
Lorenzo Dayton,22,9.9
Robert Stehlik,22,8.79
Dianne Lucero,22,8.73
Travis Sanchez,22,5.92
Jose Perez,22,4.53
Stacy Erickson,22,5.69
Amanda Gunderson,22,4.73
Steve Williams,22,6.99
Monica Lubrano,22,8.02
Justin Whitmer,22,5.62
Lou Houston,22,9.91
Rebecca Garcia,22,4.22
Cindy Oconnor,22,4.74
Ethel Disher,22,4.28
Juan Dunn,22,8.26
Janie Waterman,22,8.49
Robert Birmingham,22,5.73
Christin Cross,22,4.4
Janee Bailey,22,6.79
Jose Paul,22,5.41
Virginia Harris,22,9.29
Daisy Granados,22,4.12
Vera Charles,22,5.81
Eric Ruegg,22,8.48
Johnny Jennings,22,7.54
Willie Gray,22,8.6
Glenda Cisneros,21,7.86
Leticia Wright,21,5.72
Anita Mcpherson,21,5.13
Alice Hudson,21,9.25
Josephine Newbury,21,7.71
Maryjane Shafer,21,7.26
Janice Sousa,21,5.0
Stephanie Ramirez,21,6.33
Robert Ange,21,6.82
Gerald Gomez,21,9.62
Laura Norris,21,9.02
Janice Luna,21,7.6
Sondra Bui,21,9.7
Phyliss Wood,21,4.47
Ronald Gotay,21,9.74
Sara Miller,21,7.37
Russell Tran,21,5.76
Marilyn Sexton,21,5.97
Annie Krings,21,7.61
John Lyons,21,5.78
Loretta Molina,21,8.69
Eleanor Schroder,21,7.5
Anne Reedy,21,4.15
Gary Simmons,21,8.49
Micheal Scott,21,5.54
Bertha Boyd,21,6.67
Edward Williams,21,8.56
Marie Powell,21,6.3
Margery Turner,21,6.98
Gail Monahan,21,7.26
Helen Gloor,21,9.21
Rebecca Imfeld,21,4.34
Steven Ball,21,7.25
Angela Sangi,21,5.22
Richard Allen,21,4.44
Naomi Mendosa,21,4.03
Heather Lish,21,4.08
Darlene Wertman,21,9.53
Wanda Jones,21,6.75
David Macleod,21,9.12
Debra Flores,21,6.25
Jennie Ramlall,21,4.5
Jose Martin,21,4.07
Ester Leis,21,6.43
David Parr,21,5.87
John Gary,21,6.78
David Hill,21,8.02
Virginia Price,21,8.39
Karen Denny,21,4.58
Alex Heefner,21,5.12
Mark Jewell,21,9.15
Michael Weaver,21,7.59
Gregory Schick,21,5.9
Anna Dixon,21,9.46
Marci Trimble,21,8.43
Gina Rice,21,7.39
Thomas Steel,21,7.04
Linda Estrada,21,6.84
Joyce Abernathy,21,8.27
Gerald Hartley,21,5.9
Christopher Hahn,21,5.22
Florence Smith,21,9.62
Harold Slater,21,8.63
Antonio Watts,21,7.73
Richard Stellhorn,21,7.53
Nina Earp,21,9.88
Brian Brown,21,6.25
Philip Urbanski,21,8.87
Jessica Keenan,21,9.9
Carla Morris,21,5.92
Donna Baker,21,4.17
Paul Alexander,21,5.24
Amy Martin,21,7.13
Harry Dampeer,21,7.81
Tonja Bull,21,5.36
Kim Cohran,21,5.0
Doris Kuck,21,5.73
Steven Lawson,21,4.37
Robert Kirkland,21,4.99
Randy Hord,21,8.42
Tony Engel,21,9.61
Richard Hamrick,21,8.86
Kenneth Evans,21,4.86
Clarence Cantu,21,9.19
Vickie Laigo,21,8.89
Ruby Greig,21,7.59
Stella Hallmark,20,7.76
Diane Laird,20,6.12
Jerry Kirk,20,8.95
Thomas Black,20,9.29
Don Dryden,20,5.94
Brian Heidinger,20,7.28
Daniel Lloyd,20,6.62
Francis Fletcher,20,4.38
Dawn Oconor,20,9.64
Pamela Goehner,20,6.97
Hattie Dougherty,20,4.15
Lori Hennemann,20,6.25
Loretta Sullivan,20,7.7
Roger Felton,20,9.08
James Bohman,20,6.95
Melanie Kath,20,8.14
Laurie Marshall,20,5.71
Jason Wainwright,20,7.13
Flora Allen,20,9.37
Michael Boyd,20,4.94
David Valdez,20,8.7
Floyd Anderson,20,7.22
Henry Ferrell,20,6.99
Lisa Bernier,20,7.74
Jocelyn Jensen,20,6.64
Victor Santiago,20,6.31
Jim Smith,20,8.18
Marla Dodson,20,5.77
Eugene Bunting,20,7.1
Dave White,20,7.53
Marcus Denson,20,6.42
Ann Lorenz,20,9.85
Lisa Wilson,20,9.13
Georgia Calaf,20,9.18
Charles Hooper,20,5.09
Grace Souphom,20,4.33
Priscilla Roper,20,6.69
William Milligan,20,8.15
Linda Foulkes,20,9.25
Adrianne Ali,20,6.84
Ruth Young,20,5.34
Maxine Zirin,20,6.1
Melissa Wozniak,20,9.13
Carolyn Weiss,20,6.36
Reginald Wilke,20,5.84
Nicole Bussman,20,6.86
Teresa Triplett,20,7.02
Adam Campbell,20,4.88
Josephine Zechman,20,9.64
Eric Long,20,4.9
Elva Diaz,20,7.79
Nicholas Richter,20,6.46
Jeffrey Petty,20,6.36
David Barnas,20,4.7
Barry Mckenzie,20,9.63
Cynthia Beegle,20,5.79
David Roberts,20,9.41
Delilah Howard,20,5.64
Michael Clark,20,5.8
Daniel Youd,20,9.67
Carole Tewani,20,6.49
Dewey Killingsworth,20,9.31
Emma Mcbride,19,7.36
Erica Broussard,19,8.73
Evelyn Daniels,19,4.54
Michael Kath,19,9.28
Richard Shackleford,19,8.86
Ann Mondragon,19,5.76
Kristen Keri,19,6.44
James Mills,19,5.35
Don Knox,19,8.12
Kristi Swanson,19,6.24
Betty Mccoy,19,7.76
Terry Gillikin,19,6.92
Joyce Robison,19,5.89
James Purcell,19,7.58
Ann Sorensen,19,5.1
Barbara Copeland,19,9.27
Amy Marshall,19,9.72
Gloria Kline,19,5.55
George Berti,19,4.11
Curtis Aiello,19,5.2
Fred Mckane,19,5.32
Anthony Huie,19,5.69
Margaret Eychaner,19,5.1
Peter Langenfeld,19,6.97
James Harrison,19,5.6
Carrie Ontiveros,19,4.73
Willie Mcgurk,19,5.99
Richard Meza,19,6.99
Jennifer Mclean,19,4.71
Jason Yates,19,7.55
Eileen Fata,19,8.18
Christopher Luna,19,9.31
Norma Dixon,19,5.9
Travis Gutierrez,19,5.88
Melinda Bass,19,9.45
Harry Hanson,19,7.58
Howard Holloway,19,9.64
Teresa Jones,19,9.99
Amanda James,19,8.13
Terry Carlyle,19,7.24
Rocky Brooks,19,6.56
Harold Aguilar,19,5.67
Lisa Rowe,19,7.85
Elana Bergeron,19,7.27
Lisa Strause,19,6.06
Grace Robbins,19,5.24
George Basil,19,6.28
Margaret Mcguire,19,7.17
Carlos Mcreynolds,19,6.85
Raymond Brickey,19,5.27
Thomas Mason,19,8.88
Lee Walburn,19,5.99
Willie Lowell,19,9.54
Richard Castro,19,4.91
Melinda Ludgate,19,9.48
Kathryn Brown,19,6.24
Kelly Rodriguez,19,8.71
Yvonne King,19,6.73
Christopher Ouzts,19,9.8
Paul Thrasher,19,5.78
Ethel Freeman,19,4.38
Sue Carlock,19,6.6
George Ober,19,9.47
Dennis Rogers,19,4.47
Katia Cowan,19,7.55
Sharon Deleon,19,7.66
Tricia Davanzo,19,5.17
Rebecca Gillies,19,4.09
Kevin Houston,19,6.53
Donald Hardnett,19,7.21
David Hayden,19,7.08
Gladys Gomez,19,6.36
Scott Lange,19,6.65
Anne Mandrell,19,9.63
Raymond Soileau,18,7.27
Lindsey Cummings,18,6.88
Logan Pruitt,18,7.63
Amber Wallin,18,9.29
Rodolfo Maldonado,18,7.97
Robert Maines,18,8.81
Richard Snider,18,9.99
Jean Carter,18,7.11
Johnnie Evans,18,8.86
Ardith Thomas,18,4.24
William Childs,18,9.05
Angelita Williamson,18,7.66
Maureen Daugherty,18,9.49
Kenneth Robles,18,9.21
Sibyl Barthelemy,18,7.47
Rebekah Leonardo,18,7.68
Paul Miyoshi,18,5.05
Christopher Iniguez,18,7.78
James Doyle,18,5.98
Marie Marn,18,4.53
Jerome Harper,18,7.09
Salvador Kinney,18,5.83
Lisa Glover,18,7.62
Delphine Yousef,18,8.84
Beverly Hertzler,18,4.41
Clifford Perkins,18,5.68
Rebecca Cully,18,4.83
Barbara Harry,18,4.24
Ricky Bergman,18,5.26
Anisha Bridges,18,6.99
William Filmore,18,4.56
Nathaniel Boyd,18,5.46
Joshua Ream,18,8.18
Janelle Vecker,18,7.08
Jeffrey Deane,18,5.5
Tracey Kelty,18,7.89
Marsha Robinson,18,8.76
Brian Edwards,18,4.79
Jonathan Newsome,18,4.97
Kenneth Joyce,18,9.62
Audrey Williams,18,6.78
Johnny Huffman,18,5.98
Nicholas Mathes,18,4.47
Gregory Knight,18,9.64
Charles Miller,18,6.7
Terry Dale,18,7.86
